bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"27.1599310677,60.5184139988,27.2447602021,60.6181274132",uuuu,85633143,uuuu,25f03f36097a353bae7e99adaf9d4e59,,89a4b3e6e7e8169d73ddb4ae4e461c51,60.569075,27.188611,101839171,uuuu,FI,FI,1582312189,60.583701,27.178777,101839171,Hamina,907199723,101/839/171/101839171.geojson,locality,85683081,quattroshapes,,,FI
"22.876681436,62.7671022748,22.9390027045,62.8411876771",uuuu,85633143,uuuu,3f055cccd05de002a20e59754542f463,,2cc5f36e3878f296b00f22360836ebd2,62.810646,22.906774,101839173,uuuu,FI,FI,1582312188,62.798237,22.896861,101839173,Nurmo,907199285,101/839/173/101839173.geojson,locality,85683113,quattroshapes,,,FI
"22.758286147,62.7382869045,22.9010514047,62.8169877183",uuuu,85633143,uuuu,3ab377eafba6bcfab4858ddac7502d88,,b032f4ed51d94678e6d57c4b5dd0858d,62.778852,22.842784,101839175,uuuu,FI,FI,1582312189,62.779841,22.847782,101839175,Seinäjoki,907199285,101/839/175/101839175.geojson,locality,85683113,quattroshapes,,1126040111,FI
"24.555701911,65.7981806972,24.6390673782,65.8899591949",uuuu,85633143,uuuu,7fe9f0a977009fdcc510e930cc6d90d4,,02527189166c03c972f75743e86a17bd,65.846063,24.598348,101839177,uuuu,FI,FI,1566595258,65.862788,24.609253,101839177,Liedakkala,907199569,101/839/177/101839177.geojson,locality,85683147,quattroshapes,,,FI
"24.1477253769,65.7964248763,24.244700037,65.8787077896",uuuu,85633143,uuuu,1e9097f2623a501feb120a17c3e26a11,,1d1bc058cfeecef858d47f6d3da6cb93,65.837277,24.182616,101839179,uuuu,FI,FI,1582312189,65.843148,24.176292,101839179,Tornio,907199557,101/839/179/101839179.geojson,locality,85683147,quattroshapes,,,FI
"24.4770351292,65.7568230802,24.6098075062,65.8354544282",uuuu,85633143,uuuu,d1f3bdf678553e1436da37188386b7d2,,03aabf8769cbaf02f09fdb73fed77da9,65.79919,24.544176,101839181,uuuu,FI,FI,1582312189,65.804342,24.544198,101839181,Keminmaa,907199569,101/839/181/101839181.geojson,locality,85683147,quattroshapes,,,FI
"24.506836,65.712717,24.668453,65.798338",uuuu,85633143,uuuu,de8bc0159238686044c7ec292926e3d6,,4d0f41df431a01d9bd4b147915d13a10,65.745518,24.580227,101839183,uuuu,FI,FI,1642551753,65.745001,24.580835,101839183,Kemi,907199597,101/839/183/101839183.geojson,locality,85683147,quattroshapes,,,FI
"28.1932241132,65.55636506,28.2560988639,65.5821320083",uuuu,85633143,uuuu,e5bcc92c05d0258ff4bb49dc449222f0,,f3010118862498e7becba91e98166bb8,65.569451,28.2256,101845569,uuuu,FI,FI,1582312169,65.569184,28.22255,101845569,Taivalkoski,907199503,101/845/569/101845569.geojson,locality,85683143,quattroshapes,,,FI
"23.5780678713,68.3778430252,23.6876152179,68.3971149271",uuuu,85633143,uuuu,e0829a0fd5889b6ba2209228d8349427,,906a94f9e36f297274eb25e55d4d32c2,68.387241,23.624229,101845571,uuuu,FI,FI,1582312169,68.386106,23.606801,101845571,Enontekiö,907199599,101/845/571/101845571.geojson,locality,85683147,quattroshapes,,,FI
"23.0624712705,68.2773858505,23.0928903721,68.2955631916",uuuu,85633143,uuuu,3874405738f36ea7839e77268345de7f,,c9d11a3305d8e44fbef8b25a71494434,68.287247,23.078103,101845573,uuuu,FI,FI,1566595158,68.287377,23.080868,101845573,Palojoensuu,907199599,101/845/573/101845573.geojson,locality,85683147,quattroshapes,,,FI
"25.9185099776,66.3203216757,25.9524885097,66.3298017059",uuuu,85633143,uuuu,903ff0ccf030d40e103296558d464d87,,2e251a3865602e1e73bf1a2a1c917681,66.326094,25.934806,101845577,uuuu,FI,FI,1582312169,66.324594,25.931717,101845577,Taipale,907199591,101/845/577/101845577.geojson,locality,85683147,quattroshapes,,,FI
"23.64386,67.934122,23.707922,67.974458",uuuu,85633143,uuuu,41f8d69ca4286f5062f33cb787fcea54,,63726caf0f9d4e91b1128b82a0b11cc2,67.955801,23.670089,101845579,uuuu,FI,FI,1636494409,67.954617,23.672273,101845579,Muonio,907199587,101/845/579/101845579.geojson,locality,85683147,quattroshapes,,,FI
"24.8872677011,67.4709713225,24.9208052761,67.4901222013",uuuu,85633143,uuuu,ec05d3342bb14077ced1982a1c08da83,,3066797c25fcd318180210fd796b3a87,67.480257,24.904835,101845581,uuuu,FI,FI,1566595158,67.480716,24.904835,101845581,Kaukonen,907199565,101/845/581/101845581.geojson,locality,85683147,quattroshapes,,,FI
"24.8720506902,67.3452828493,24.8997595999,67.3576691965",uuuu,85633143,uuuu,9317229fcc6150475776d46848d805a6,,60c02045532931dc185cc67737293b4e,67.351702,24.887027,101845583,uuuu,FI,FI,1582312169,67.349789,24.891435,101845583,Alakylä,907199565,101/845/583/101845583.geojson,locality,85683147,quattroshapes,,,FI
"23.7431098207,67.3107338641,23.8424902218,67.3553911622",uuuu,85633143,uuuu,82e0933799dce61099eab2b3c4eaa096,,48ceca4c1465c26a3168ac1b45dbb292,67.333321,23.790757,101845585,uuuu,FI,FI,1582312169,67.331193,23.794145,101845585,Kolari,907199583,101/845/585/101845585.geojson,locality,85683147,quattroshapes,,,FI
"27.5505568976,66.6796766567,27.5803287976,66.7040715178",uuuu,85633143,uuuu,ce3a556abbeaee56fba928bcc440364f,,a0c0f6de82f11e95096f78cdbb745e17,66.69154,27.565036,101845587,uuuu,FI,FI,1566595158,66.683952,27.56357,101845587,Isokylä,907199539,101/845/587/101845587.geojson,locality,85683147,quattroshapes,,,FI
"25.5916748346,66.5781850647,25.6368300675,66.6025972837",uuuu,85633143,uuuu,577fa4d4d7f50c345952987d1aed3bce,,3d3c14a9a00de46bdea2c299a04028be,66.59151,25.6171,101845589,uuuu,FI,FI,1566595158,66.591191,25.618996,101845589,Nivankylä,907199591,101/845/589/101845589.geojson,locality,85683147,quattroshapes,,,FI
"26.9954608152,68.8980281707,27.0566789588,68.9089411515",uuuu,85633143,uuuu,1dba1a0c12acc1b83a4a31d79bfd08f1,,6ed40a68a1d18abf09260fe37f195577,68.903255,27.020005,101845591,uuuu,FI,FI,1582312169,68.904512,27.014439,101845591,Inari,907199567,101/845/591/101845591.geojson,locality,85683147,quattroshapes,,,FI
"23.9194458003,66.761046287,24.013126042,66.8286697948",uuuu,85633143,uuuu,889b03e8442c34483172e3b88e9c06f9,,68bf967862eab118c20ddf9f3fe5bc13,66.789243,23.974537,101845595,uuuu,FI,FI,1566595157,66.793566,23.986957,101845595,Pello,907199553,101/845/595/101845595.geojson,locality,85683147,quattroshapes,,,FI
"23.9767607945,67.1420681394,23.9956109406,67.1571015788",uuuu,85633143,uuuu,5469b43f85b699540e2d0fbd1bd442e2,,a190687ebc3d9908bf1c71e71bb7a302,67.149111,23.985635,101845597,uuuu,FI,FI,1566595158,67.147801,23.985777,101845597,Sieppijärvi,907199583,101/845/597/101845597.geojson,locality,85683147,quattroshapes,,,FI
"24.7652162046,66.0637229487,24.8380086876,66.1066257552",uuuu,85633143,uuuu,583f6dd38b65b22150a452c8ed9fe24b,,c10eaeb27de8a76d93564cc985f422e6,66.083446,24.802593,101845599,uuuu,FI,FI,1582312169,66.079703,24.802042,101845599,Tervola,907199545,101/845/599/101845599.geojson,locality,85683147,quattroshapes,,,FI
"23.9965642084,66.0277964553,24.0363451427,66.0553888043",uuuu,85633143,uuuu,35fee289c9cc7495f1c8bd1159e4c31d,,bd3438fc67b0b14281792f80cdca2488,66.040037,24.013733,101845601,uuuu,FI,FI,1582312169,66.036688,24.014034,101845601,Karunki,907199557,101/845/601/101845601.geojson,locality,85683147,quattroshapes,,,FI
"24.3745292996,66.0133937665,24.4163510366,66.0271148809",uuuu,85633143,uuuu,d7aa851083b48606ff90aa081f1401e0,,1183e9969b90ac16e7fe80a30eb7bf0f,66.019376,24.393401,101845603,uuuu,FI,FI,1582312169,66.018411,24.38849,101845603,Arpela,907199557,101/845/603/101845603.geojson,locality,85683147,quattroshapes,,,FI
"24.6069354591,65.6764470505,24.6814966105,65.7016561161",uuuu,85633143,uuuu,4c3dde008c51ca995734182101866f85,,a0ffe2f1afbafa84a81e21ade2737aac,65.688135,24.642432,101845605,uuuu,FI,FI,1566595158,65.689821,24.630549,101845605,Veitsiluoto,907199597,101/845/605/101845605.geojson,locality,85683147,quattroshapes,,,FI
"24.896337175,65.6476753392,24.9268545808,65.6614350255",uuuu,85633143,uuuu,7045493986b093b5ff7535dee3a4f4da,,393ee389fd3fb703e743192f551123e3,65.655165,24.909582,101845607,uuuu,FI,FI,1566595159,65.652991,24.90727,101845607,Simon kirkko,907199485,101/845/607/101845607.geojson,locality,85683147,quattroshapes,,,FI
"25.626752,66.467832,25.927075,66.554644",uuuu,85633143,uuuu,14695251c5175c7e5a2fae853bcbb46e,,701347d8e424c331422c40d96a3fdc50,66.507323,25.743612,101845609,uuuu,FI,FI,1636494409,66.507491,25.696927,101845609,Rovaniemi,907199591,101/845/609/101845609.geojson,locality,85683147,quattroshapes,,,FI
"19.932126,60.143521,19.960509,60.160667",uuuu,-1,uuuu,99488f8a9c2cf8b3916dd1075c998084,,3f9f3cd550948251233f4a88ed0b09cc,60.152406,19.948812,101846693,uuuu,FI,FI,1636494410,60.155651,19.949027,101846693,Jomala,907198489,101/846/693/101846693.geojson,locality,-1,quattroshapes,,,FI
"26.183414107,60.6173833588,26.2259717391,60.633606229",uuuu,85633143,uuuu,a1f3a8cf51a2de967c6347a8a3d41ad0,,279261fb662d7f3d3a10dccdc90aeb3a,60.624469,26.201633,101846695,uuuu,FI,FI,1582312175,60.624168,26.200182,101846695,Lapinjärvi,907198607,101/846/695/101846695.geojson,locality,85683067,quattroshapes,,,FI
"26.4508478475,60.5176695628,26.4884590247,60.5302047793",uuuu,85633143,uuuu,9262598fe74fc6ef70d5d0a635fad0cb,,65c32b2a69c4723e1b7a2984d740bf05,60.52474,26.466909,101846697,uuuu,FI,FI,1582312176,60.52391,26.466909,101846697,Ruotsinpyhtää,907198469,101/846/697/101846697.geojson,locality,85683067,quattroshapes,,,FI
"25.2802134301,60.5224154275,25.311230384,60.5300887283",uuuu,85633143,uuuu,2ec3c11a9712f723f83a8b1a718d6a6f,,e43ede9487d055af27c060399c8ebf66,60.526578,25.297343,101846699,uuuu,FI,FI,1582312176,60.525374,25.296286,101846699,Halkia,907198545,101/846/699/101846699.geojson,locality,85683067,quattroshapes,,,FI
"24.8996010337,60.5215446098,24.9260372441,60.5354483059",uuuu,85633143,uuuu,81f12897f266603441449ff2cb7825fb,,08efadcea5d9dccd0fc86b60ad72c3af,60.529229,24.914593,101846701,uuuu,FI,FI,1582312174,60.530003,24.914793,101846701,Nukari,907198599,101/846/701/101846701.geojson,locality,85683067,quattroshapes,,,FI
"24.4715579342,60.4513475957,24.5119796473,60.4662362867",uuuu,85633143,uuuu,b9704dd4218e0685a554fa05fcac1e84,,ae51737ed1cd0cdf8202a5d49979a3da,60.458367,24.491703,101846703,uuuu,FI,FI,1582312175,60.45783,24.493387,101846703,Haimoo,907198595,101/846/703/101846703.geojson,locality,85683067,quattroshapes,,,FI
"24.4807135247,60.3882394821,24.5248696972,60.4111790225",uuuu,85633143,uuuu,15dbcee5c95c747576c58a0f3b14069d,,11619c26dff4c46965dfe76fae0cc2ea,60.399677,24.498805,101846705,uuuu,FI,FI,1582312175,60.40335,24.491112,101846705,Otalampi,907198595,101/846/705/101846705.geojson,locality,85683067,quattroshapes,,,FI
"23.8742974904,60.3804827,23.8983245873,60.4012410068",uuuu,85633143,2018-08-22,bba6d2895f5d67448a3ff6fc50de2481,,b0b113c05755c82feb7e6f213b755250,60.391048,23.885128,101846707,uuuu,FI,FI,1582312174,60.387962,23.88795,101846707,Nummi,907198655,101/846/707/101846707.geojson,locality,85683067,quattroshapes,1175611475,,FI
"23.8960853807,60.3783752207,23.9139305439,60.3873477875",uuuu,85633143,2018-08-22,b9529a2bf3a29a80d70b2a33ca287934,,4fbeea14dd4df8c1e191e1f0687260b8,60.382884,23.906373,101846711,uuuu,FI,FI,1561830277,60.382415,23.905021,101846711,Nummi,907198655,101/846/711/101846711.geojson,locality,85683067,quattroshapes,1175611475,,FI
"25.5600988626,60.3273025358,25.6033154646,60.3548042499",uuuu,85633143,uuuu,67fabb9d20957f56fb93cbb5f9070ab6,,f71fba29bfe197035390b745093b051a,60.339025,25.585317,101846713,uuuu,FI,FI,1582312175,60.335795,25.587117,101846713,Tolkkinen,907198525,101/846/713/101846713.geojson,locality,85683067,quattroshapes,,,FI
"23.8083539178,60.3155319519,23.8336236051,60.3338353431",uuuu,85633143,uuuu,bf6ae0247ab21675153c96eab427e6e6,,9fc0d6625b9d732d0872d272f0f903a7,60.325789,23.820717,101846715,uuuu,FI,FI,1582312175,60.327383,23.819664,101846715,Sammatti,907198655,101/846/715/101846715.geojson,locality,85683067,quattroshapes,,,FI
"23.7069361982,60.2295750831,23.7734467989,60.2628593021",uuuu,85633143,uuuu,bdc15a91ab7b2f4b35a375657d38739e,,8659e2792e7ea8ba8f5c6e3981a4c873,60.246408,23.735682,101846717,uuuu,FI,FI,1582312176,60.253271,23.746263,101846717,Karjalohja,907198655,101/846/717/101846717.geojson,locality,85683067,quattroshapes,,,FI
"25.0260200796,60.1427364478,25.0606945635,60.1569893833",uuuu,85633143,uuuu,1a39671028f6d5590d73b657d27b5628,,d39c4907b3ea56f3a833dc0e61c29101,60.149168,25.043412,101846719,uuuu,FI,FI,1566595192,60.147524,25.04223,101846719,Santahamina,907199715,101/846/719/101846719.geojson,locality,85683067,quattroshapes,,,FI
"26.0438654722,60.5544542899,26.0685406945,60.5776344261",uuuu,85633143,uuuu,4651cefa67b3ecaa82c47bc826fd81cd,,69b5f095de9a932d48e5a3459943ab8e,60.567159,26.054607,101846721,uuuu,FI,FI,1582312176,60.5662,26.051335,101846721,Liljendal,907198469,101/846/721/101846721.geojson,locality,85683067,quattroshapes,,,FI
"21.4287658301,60.9426075256,21.4566469296,60.959289616",uuuu,85633143,uuuu,8ab25cbf9f4a375f082f62aa2a1be396,,dc3ce14e7d98731e37fda0304c966a19,60.951088,21.441849,101846723,uuuu,FI,FI,1566595184,60.950155,21.444172,101846723,Pyhäranta,907198675,101/846/723/101846723.geojson,locality,85683073,quattroshapes,,,FI
"22.9125669986,60.7752627462,22.940251419,60.7859176742",uuuu,85633143,uuuu,ea084172802e960a94db285a938c09db,,1755c056b48d964649397cdfedc9f886,60.780936,22.924838,101846725,uuuu,FI,FI,1582312175,60.780377,22.924629,101846725,Mellilä,907198963,101/846/725/101846725.geojson,locality,85683073,quattroshapes,,,FI
"21.6419329326,60.674166723,21.6742476806,60.689374683",uuuu,85633143,uuuu,74a75d44ffadc2f3628d4cad794b3187,,0d93bf14426ebad04f635d7c42392329,60.6827,21.661378,101846729,uuuu,FI,FI,1566595194,60.684461,21.662724,101846729,Vehmaa,907198643,101/846/729/101846729.geojson,locality,85683073,quattroshapes,,,FI
"21.9115881744,60.6214853705,21.9331208187,60.6372884084",uuuu,85633143,uuuu,d5886b50faf2c2837a1ca4d950903ec9,,f6790dc5dde673b9ccd885822b9267d3,60.628971,21.924861,101846731,uuuu,FI,FI,1582312174,60.629677,21.927389,101846731,Mietoinen,907198907,101/846/731/101846731.geojson,locality,85683073,quattroshapes,,,FI
"22.3701969433,60.5875211938,22.395861027,60.5993263101",uuuu,85633143,uuuu,37be8d13d12b6f657e9b5c0310cfab6b,,c749776aef9e24679e777c4fc0c060e9,60.594229,22.38411,101846733,uuuu,FI,FI,1582312175,60.594876,22.386054,101846733,Paattinen,907198909,101/846/733/101846733.geojson,locality,85683073,quattroshapes,,,FI
"22.8691788421,60.5798157958,22.9166992452,60.5947890964",uuuu,85633143,uuuu,349ae4b36dafe1d332b0072d1394f0b5,,e14f9c41e75822b15a47627367a4b29e,60.586757,22.893903,101846735,uuuu,FI,FI,1582312175,60.585451,22.895883,101846735,Marttila,907199259,101/846/735/101846735.geojson,locality,85683073,quattroshapes,,,FI
"21.959566914,60.5560023617,21.9934763253,60.576939092",uuuu,85633143,uuuu,987fc58b8ad2e7d4eb79d7efccf5f95f,,f6506758ed22b7c58abd10c740211eaf,60.567816,21.97714,101846737,uuuu,FI,FI,1582312174,60.567811,21.978809,101846737,Lemu,907198919,101/846/737/101846737.geojson,locality,85683073,quattroshapes,,,FI
"21.5891036734,60.5566418512,21.6358608767,60.5697800287",uuuu,85633143,uuuu,b12e18f04dd88029eddb4a45775c2282,,f94d567088feb119b3a267f55105573e,60.562542,21.613394,101846739,uuuu,FI,FI,1582312174,60.56117,21.611445,101846739,Taivassalo,907198635,101/846/739/101846739.geojson,locality,85683073,quattroshapes,,,FI
"21.3385777818,60.5392060139,21.3708863199,60.5527916193",uuuu,85633143,uuuu,2b978ef29c7c61c93183810046d6af08,,8deee962acd024c5ac1b03a529b7c1e1,60.546655,21.354226,101846741,uuuu,FI,FI,1582312175,60.54677,21.354226,101846741,Kustavi,907198611,101/846/741/101846741.geojson,locality,85683073,quattroshapes,,,FI
"22.3426190045,60.5349053022,22.3805530156,60.5471256063",uuuu,85633143,uuuu,f1ebf9b96d2cad19a48e4efba959d95f,,5f36ad4b5c933d78a28d5c8c744752dc,60.541043,22.359195,101846743,uuuu,FI,FI,1566595192,60.541852,22.354741,101846743,Maaria,907198909,101/846/743/101846743.geojson,locality,85683073,quattroshapes,,,FI
"22.2091684521,60.5347565197,22.2577797292,60.5497024026",uuuu,85633143,uuuu,2ce5fcd9db7d38be6ca854984ea18a21,,dc6ce40bd803a54df2fdae3ee1a3ea28,60.543482,22.233169,101846747,uuuu,FI,FI,1582312175,60.545407,22.240902,101846747,Rusko,907198981,101/846/747/101846747.geojson,locality,85683073,quattroshapes,,,FI
"23.5303678281,60.4556538004,23.5621051219,60.4635561676",uuuu,85633143,uuuu,077c4b232fb303acfb9adcef7378e716,,4b4c187a96d68945b0e72ec7d83d4ef2,60.459811,23.546254,101846749,uuuu,FI,FI,1582312175,60.45911,23.546254,101846749,Kiikala,907198943,101/846/749/101846749.geojson,locality,85683073,quattroshapes,,,FI
"23.2209215355,60.4460427577,23.2515722389,60.4568338545",uuuu,85633143,uuuu,f07466d809d684de8d621d1227fa4be1,,f0da63d5f2ebdbdeab9520abc19ecef0,60.451066,23.238005,101846751,uuuu,FI,FI,1582312175,60.450905,23.237713,101846751,Pertteli,907198943,101/846/751/101846751.geojson,locality,85683073,quattroshapes,,,FI
"22.9450823194,60.2502588486,22.9744081605,60.2700612333",uuuu,85633143,uuuu,0cd3c6ef516486062762d4c14a9ccb2b,,cf2b3da502ed4f1bf5ad333836a59789,60.259999,22.960665,101846753,uuuu,FI,FI,1582312174,60.265319,22.961665,101846753,Teijo,907198943,101/846/753/101846753.geojson,locality,85683073,quattroshapes,,,FI
"21.8846255488,60.1871130315,21.9244201534,60.1999556369",uuuu,85633143,uuuu,f06265c52840a1dd2d5c40ccf775294d,,b18a69c45842bcda39504d11d4f5e235,60.193157,21.905189,101846755,uuuu,FI,FI,1582312174,60.194696,21.903832,101846755,Nauvo,907199741,101/846/755/101846755.geojson,locality,85683073,quattroshapes,,,FI
"22.6840860042,60.1499776626,22.7440924945,60.1776699238",uuuu,85633143,uuuu,ce5f473a1200c0cbd6d68b1b8d878f54,,25bc3338a2e8362a4f3df19052ace95f,60.164779,22.717738,101846757,uuuu,FI,FI,1582312175,60.165367,22.710692,101846757,Kemiö,907199735,101/846/757/101846757.geojson,locality,85683073,quattroshapes,,,FI
"21.5430241145,60.1565688356,21.580811224,60.1662978242",uuuu,85633143,uuuu,c994a215756a502c55700432bb44a49d,,57acff1a49c08cda8b315f8146561927,60.161722,21.561209,101846759,uuuu,FI,FI,1582312175,60.162481,21.564071,101846759,Korppoo,907199741,101/846/759/101846759.geojson,locality,85683073,quattroshapes,,,FI
"24.1130106807,61.0845946897,24.1882739366,61.1020501778",uuuu,85633143,uuuu,4034802c26a2d0cb4b7d932de6bc388d,,2a6f93fefd3ba0352a6b92d17ee21b83,61.093421,24.145899,101846761,uuuu,FI,FI,1582312175,61.094658,24.145899,101846761,Iittala,907199245,101/846/761/101846761.geojson,locality,85683077,quattroshapes,,,FI
"24.319644672,61.0351909035,24.4070014584,61.0843235267",uuuu,85633143,uuuu,b0869bd659036929a7d20623d1b3b365,,5fc44175ebc520364204a4c77b08e840,61.05641,24.365488,101846765,uuuu,FI,FI,1582312174,61.054409,24.365402,101846765,Parola,907199219,101/846/765/101846765.geojson,locality,85683077,quattroshapes,,,FI
"24.2592245262,60.8828759345,24.3039205527,60.9039148847",uuuu,85633143,uuuu,1d4e89f5d6e5496d9a37ab858c70604f,,b0387eec0eb67c9222637da492fdf521,60.893914,24.283211,101846767,uuuu,FI,FI,1582312175,60.895204,24.277624,101846767,Renko,907199245,101/846/767/101846767.geojson,locality,85683077,quattroshapes,,,FI
"24.6910366575,60.8585665259,24.7138065559,60.8703449405",uuuu,85633143,uuuu,d90a454ce4720c2d46125f4a73075312,,6766ea16b27524fb50117731c8473df1,60.864134,24.702742,101846769,uuuu,FI,FI,1582312175,60.863699,24.702742,101846769,Leppäkoski,907199113,101/846/769/101846769.geojson,locality,85683077,quattroshapes,,,FI
"23.4927512837,60.9544394779,23.5216808946,60.9664059895",uuuu,85633143,uuuu,e945b1413049a0ca23c32af82af68b72,,e9ec44fecd07dc71dbb8dd79ff6a9dbd,60.959456,23.507436,101846771,uuuu,FI,FI,1582312175,60.959719,23.507656,101846771,Matku,907199441,101/846/771/101846771.geojson,locality,85683077,quattroshapes,,,FI
"24.9000217208,60.742439629,24.9467238533,60.7624261585",uuuu,85633143,uuuu,0a7646cd8c5c55f9bee8d1ddb3efb7c0,,42d5897411ffe45afbc89a446deb72dd,60.753827,24.921742,101846773,uuuu,FI,FI,1582312176,60.754525,24.921762,101846773,Hikiä,907198561,101/846/773/101846773.geojson,locality,85683077,quattroshapes,,,FI
"24.4085162023,60.6997252678,24.4883005284,60.7277793673",uuuu,85633143,uuuu,c54cf72f28d250ad033d11f79c1de568,,e7f2307d7385c03b220a7eaa4d011566,60.715437,24.450433,101846775,uuuu,FI,FI,1582312176,60.717419,24.43774,101846775,Loppi,907198573,101/846/775/101846775.geojson,locality,85683077,quattroshapes,,,FI
"24.4476320533,60.6135640569,24.4784157275,60.6340153804",uuuu,85633143,uuuu,210d133ebe0a12f6243bb5dabfd6a1bb,,93493eaac128eb3088d99fd295821f64,60.622654,24.461687,101846777,uuuu,FI,FI,1582312175,60.621267,24.461924,101846777,Läyliäinen,907198573,101/846/777/101846777.geojson,locality,85683077,quattroshapes,,,FI
"27.0468752566,61.087516298,27.0761696741,61.0929564873",uuuu,85633143,uuuu,b0f8559600a90fc94affbf39fdf2fa40,,d51c39190d11c4c47d841daa18cdc050,61.090092,27.061377,101846779,uuuu,FI,FI,1582312175,61.090328,27.062819,101846779,Tuohikotti,907198969,101/846/779/101846779.geojson,locality,85683081,quattroshapes,,,FI
