bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"25.472929892,65.0069844368,25.4889248549,65.0146999239",uuuu,85633143,uuuu,ea52485f2f4bd666b31da268ade4d496,,5f0a339c5f9777fde338637244e3eacb,65.010988,25.480939,1108728977,uuuu,FI,FI,1566595008,65.011171,25.481052,101748443,Vaara,101748443,110/872/897/7/1108728977.geojson,neighbourhood,85683143,oulugov,,,FI
"25.50482401,64.9993160778,25.5308733288,65.0119156554",uuuu,85633143,uuuu,dd28d293dac645425b05ac346398f349,,b89655d7c8b39baed449465736aac151,65.006228,25.518433,1108728979,uuuu,FI,FI,1566595008,65.00588,25.518432,101748443,Kontinkangas,101748443,110/872/897/9/1108728979.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3511846998,65.0003924947,25.4386661443,65.0138029763",uuuu,85633143,uuuu,7230fa5712fbaa9578315ce9bcf31943,,d07f1fd5d00382ef108b799097d6cbbb,65.007465,25.394204,1108728983,uuuu,FI,FI,1566595000,65.00879,25.40868,101748443,Vihreasaari,101748443,110/872/898/3/1108728983.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5492021233,65.0002840394,25.579901552,65.0133696793",uuuu,85633143,uuuu,63dda92e357ef0e2fe6666f070271435,,bbb183f6ec1f3ab0b11c00e14b169d71,65.007063,25.5642,1108728985,uuuu,FI,FI,1566595000,65.006757,25.564433,101748443,Kirkkokangas,101748443,110/872/898/5/1108728985.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4991501191,65.0272178996,25.5470336951,65.0510298369",uuuu,85633143,uuuu,a2e8dce0386bb719b66b51292e5f8983,,6514bc9224e2785a9d99b79a4975f937,65.038317,25.521728,1108728987,uuuu,FI,FI,1566595000,65.039211,25.521368,101748443,Takalaanila,101748443,110/872/898/7/1108728987.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4514997284,65.0021681258,25.4803243228,65.0137493074",uuuu,85633143,uuuu,784381d16bddf960b226b9c261b7b538,,ed9475690d1874a4f5851ce20bd3f2a4,65.008211,25.467467,1108728989,uuuu,FI,FI,1566595000,65.009125,25.467675,101748443,Vanhatulli,101748443,110/872/898/9/1108728989.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4717292748,65.0129030675,25.4964061737,65.0224836364",uuuu,85633143,uuuu,9985c353556f8044a834158cfae54f8b,,a1176e5121f1249b7de945f152302ba2,65.018221,25.48452,1108728991,uuuu,FI,FI,1566595005,65.017357,25.484707,101748443,Myllytulli,101748443,110/872/899/1/1108728991.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4864571846,65.011158582,25.5075426199,65.0229669973",uuuu,85633143,uuuu,aeadfe16c9e75446f720d96f8823d705,,d5c64efcd336dade68f1579709ead306,65.016575,25.498853,1108728993,uuuu,FI,FI,1566595006,65.017134,25.500761,101748443,Intio,101748443,110/872/899/3/1108728993.geojson,neighbourhood,85683143,oulugov,,,FI
"25.507083291,65.0134034616,25.5316218051,65.0226483209",uuuu,85633143,uuuu,f49fe667b328be8f1062c31b685055ed,,d0d7005457c9be47a8625adad648b94e,65.018677,25.518729,1108728995,uuuu,FI,FI,1566595006,65.018874,25.519576,101748443,Vartto,101748443,110/872/899/5/1108728995.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4540064621,65.0161110301,25.4856332978,65.0234703817",uuuu,85633143,uuuu,0f8efe750742f0c082df267f9defbe3e,,07b496f33d3d88cfbdc1bef4eec36414,65.020527,25.467777,1108728997,uuuu,FI,FI,1566595005,65.019631,25.467517,101748443,Koskikeskus,101748443,110/872/899/7/1108728997.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4447931251,65.0137493074,25.4619084299,65.0234339947",uuuu,85633143,uuuu,8ce94d0c6a26a0ad104ba5cadeadf849,,e3cd5f07ad4301ac262ae9ab5396fc42,65.018628,25.451923,1108729001,uuuu,FI,FI,1566594917,65.018901,25.450904,101748443,Pikisaari,101748443,110/872/900/1/1108729001.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4529506156,65.0099485904,25.4798467411,65.017352005",uuuu,85633143,uuuu,b697d3f096eb723e6b5fbdf3b0b79e9f,,e50d9b5169e4f159f316506f9a634124,65.013772,25.467271,1108729003,uuuu,FI,FI,1566594917,65.013462,25.471549,101748443,Pokkinen,101748443,110/872/900/3/1108729003.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5038271131,65.0086750304,25.5280769239,65.0180984844",uuuu,85633143,uuuu,16f5aaf6bb47fe45cf110c83a259912d,,32dfa3d942840ffac54222a33ba2cadf,65.013792,25.515891,1108729005,uuuu,FI,FI,1566594918,65.014775,25.514703,101748443,Peltola,101748443,110/872/900/5/1108729005.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5212984336,64.9913089429,25.5634880911,65.0178704544",uuuu,85633143,uuuu,8536df483af08bb74a61c76f5a4848f3,,f49e7d4a24353ab25eaa59c7ef790d99,65.003762,25.540629,1108729007,uuuu,FI,FI,1566594917,65.003653,25.540947,101748443,Oulunsuu,101748443,110/872/900/7/1108729007.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5013397596,64.9717213599,25.5507369771,64.9913089429",uuuu,85633143,uuuu,dcaf961a940fd341c17d0cfa19a43fd3,,a10084a9cd0c12d9f618bca00fdf0f02,64.981534,25.527151,1108729009,uuuu,FI,FI,1566594917,64.980516,25.529583,101748443,Hiironen,101748443,110/872/900/9/1108729009.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4826721875,64.9758475094,25.5100028587,64.9861992319",uuuu,85633143,uuuu,d44d786ca7ab46919a49c3ea6ae9ff50,,ab58b1d761418d19fb69289de1dadd0f,64.981524,25.496807,1108729011,uuuu,FI,FI,1566594922,64.981726,25.496807,101748443,Mantyla,101748443,110/872/901/1/1108729011.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4120027942,64.9736414184,25.4877592752,64.9930267257",uuuu,85633143,uuuu,6edb064ae2e09a3051a25b269a9975d9,,6458f9f437892cf80e83bf863bf43e85,64.983265,25.448067,1108729013,uuuu,FI,FI,1566594922,64.9851,25.46263,101748443,Aimarautio,101748443,110/872/901/3/1108729013.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4766194593,64.985353672,25.4913867172,64.9965558195",uuuu,85633143,uuuu,b4db14a67334ca2f99c62475530b9442,,be8a8a8dff2560b78f05a12321621202,64.990947,25.484657,1108729015,uuuu,FI,FI,1566594922,64.990936,25.484798,101748443,Nokela,101748443,110/872/901/5/1108729015.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4892535056,64.9857559519,25.5038972876,64.9928694792",uuuu,85633143,uuuu,eb73956629c47ad7f4d7d82aa4158f0c,,c86d89e560a961cd4e2243012ab92020,64.989211,25.49639,1108729019,uuuu,FI,FI,1566594922,64.989089,25.49625,101748443,Lintula,101748443,110/872/901/9/1108729019.geojson,neighbourhood,85683143,oulugov,,,FI
"26.4166312199,64.8493659325,26.7715640889,65.072192374",uuuu,85633143,uuuu,8e278f085154091553cd2d8dc8770a62,,c523490bba6369a9aaf8ec72a62bfd39,64.97069,26.556113,1108729021,uuuu,FI,FI,1566594981,64.984365,26.569614,101748443,Vuotto,101748443,110/872/902/1/1108729021.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6758352343,64.9630136493,26.0389793041,65.0347794072",uuuu,85633143,uuuu,4d7a758b0507bb61f93eeb9bb3bbc7f7,,255f58f20fa407395ac526cf6b2e4963,65.003576,25.854955,1108729023,uuuu,FI,FI,1566594982,65.00063,25.882533,101748443,Ulkosanki,101748443,110/872/902/3/1108729023.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6165669663,64.9534643064,25.7489255954,64.9993733029",uuuu,85633143,uuuu,90dc34ad7c4badf76d96793994326f6a,,6aff38fdff51ef6182c379cef7a0194e,64.977121,25.687888,1108729025,uuuu,FI,FI,1566594982,64.975079,25.687888,101748443,Sanginsuu,101748443,110/872/902/5/1108729025.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5316218051,65.0097506056,25.5668263915,65.0244921308",uuuu,85633143,uuuu,964d3bc98db8330a6d0dbb6c45eb9945,,6ceba9d01d4c33cae77843de9714c0e3,65.016729,25.549011,1108729027,uuuu,FI,FI,1566594981,65.01571,25.550746,101748443,Myllyoja,101748443,110/872/902/7/1108729027.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5475291143,64.9724251117,25.6165669663,64.9932955226",uuuu,85633143,uuuu,d3b693631f53754727edb1e165a1818c,,678171fbe63f72392934c512bbf80185,64.982846,25.581254,1108729029,uuuu,FI,FI,1566594981,64.984062,25.581254,101748443,Maikkula,101748443,110/872/902/9/1108729029.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4825552622,64.9907886223,25.5056466991,64.9998244264",uuuu,85633143,uuuu,a7ab0c0fff64c76ad1fefa35800e8579,,56ef58b92bbf5f452879b574bfe3b7b2,64.99555,25.495233,1108729031,uuuu,FI,FI,1566594974,64.995399,25.495233,101748443,Hoyhtya,101748443,110/872/903/1/1108729031.geojson,neighbourhood,85683143,oulugov,,,FI
"25.3694917278,64.9789954747,25.4601408331,65.0169503921",uuuu,85633143,uuuu,27fdd6fb65b48df956727c69606c1807,,4ed52b6c85a65c76a617dd9e24813883,64.997612,25.418618,1108729033,uuuu,FI,FI,1566594975,64.99927,25.43592,101748443,Nuottasaari,101748443,110/872/903/3/1108729033.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5632211695,64.9745321239,25.6275473011,65.0058988097",uuuu,85633143,uuuu,3b2f0427b9a121daca6e2c38cb2b98c2,,82b38d7e0cbf6c08f3f1ab9175fe2b73,64.99041,25.593445,1108729037,uuuu,FI,FI,1566594974,64.998367,25.579567,101748443,Saarela,101748443,110/872/903/7/1108729037.geojson,neighbourhood,85683143,oulugov,,,FI
"25.538485422,64.9861895882,25.5703670381,64.9999150293",uuuu,85633143,uuuu,1b04bea4148aff2c369bf741a29c0f58,,076e481587d46a619c73727669bdaa2d,64.992415,25.555207,1108729039,uuuu,FI,FI,1566594974,64.992389,25.555207,101748443,Knuutila,101748443,110/872/903/9/1108729039.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5007584818,64.9861792578,25.538485422,65.0072649945",uuuu,85633143,uuuu,b70147abdccfcc960c0cdacf1bb5ddf4,,aa1d0c7dd500d4f6b039d0c89bc69610,64.994469,25.516066,1108729041,uuuu,FI,FI,1566594975,64.994834,25.514494,101748443,Kaukovainio,101748443,110/872/904/1/1108729041.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4419177052,64.9885726737,25.4802944104,65.0035948337",uuuu,85633143,uuuu,1931d4451c2de2764bfeed1f6e7ae07b,,cf2cef0236bcf7529b0c037c3980ddaa,64.995202,25.464379,1108729043,uuuu,FI,FI,1566594975,64.99649,25.465695,101748443,Limingantulli,101748443,110/872/904/3/1108729043.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5320859214,64.964253374,25.6068885898,64.9847384983",uuuu,85633143,uuuu,bb7ae209f4fc40b098ea70a18dcaf3ce,,a8aa8f2491cb9b772b3d9f1c41ec3da4,64.973372,25.566587,1108729045,uuuu,FI,FI,1566594975,64.973138,25.566571,101748443,Iinatti,101748443,110/872/904/5/1108729045.geojson,neighbourhood,85683143,oulugov,,,FI
"25.422625768,64.9484026191,25.5141082808,64.9797583158",uuuu,85633143,uuuu,f3415569ba6470e96f4594c472e15a1b,,d67a577127ae7ae0701fcc42a2f7ed4a,64.966928,25.477578,1108729047,uuuu,FI,FI,1566594975,64.9656,25.49825,101748443,Kiviniemi,101748443,110/872/904/7/1108729047.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7007845113,64.9210023505,25.9946838935,65.0087191956",uuuu,85633143,uuuu,3ee963eb402d5a4d85f1f038003e6983,,a4aab5c0c4c671d810db24010fef1e0e,64.968564,25.86382,1108729049,uuuu,FI,FI,1566594975,64.956903,25.890301,101748443,Sanginjoki,101748443,110/872/904/9/1108729049.geojson,neighbourhood,85683143,oulugov,,,FI
"26.1561774671,64.8444161671,26.4680916219,65.0069868123",uuuu,85633143,uuuu,04849d224937bc792b2b3699e74a2173,,f0c60de9ffd993b2dfe4e2ed7c2f2ddf,64.935249,26.318913,1108729051,uuuu,FI,FI,1566594981,64.947608,26.373125,101748443,Vepsa,101748443,110/872/905/1/1108729051.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4738359559,64.9950721381,25.5064891723,65.007341776",uuuu,85633143,uuuu,97aaa09bef4e032584764153b224bf44,,b4b66b0cbc2e997c1575754570813b20,65.001609,25.488864,1108729055,uuuu,FI,FI,1566594981,65.002174,25.489175,101748443,Karjasilta,101748443,110/872/905/5/1108729055.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5873862726,64.9620761716,25.6418013332,64.9745321239",uuuu,85633143,uuuu,c5990b0c729dac1a6966c1c038226eec,,500b04a7fefcb60e1730dc32dff84e65,64.967938,25.614931,1108729057,uuuu,FI,FI,1566594980,64.968839,25.617127,101748443,Heikkilankangas,101748443,110/872/905/7/1108729057.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6306219926,64.9349143325,25.7198357744,64.9664766585",uuuu,85633143,uuuu,5715a2197aeec0c5b69d8ad9c8bb522a,,08674b3e05e606318b65452be7337dc5,64.951515,25.681082,1108729059,uuuu,FI,FI,1566594980,64.950381,25.687828,101748443,Madekoski,101748443,110/872/905/9/1108729059.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5101825258,64.9491443291,25.5985629601,64.9754999264",uuuu,85633143,uuuu,2e747fb868f8e34908b9badc09154a3c,,6138c2e38c9481450790ad69d4359783,64.961155,25.549536,1108729061,uuuu,FI,FI,1566594923,64.961085,25.535483,101911287,Kaakkuri,-1,110/872/906/1/1108729061.geojson,neighbourhood,85683143,oulugov,,,FI
"25.4843095133,64.9394002249,25.5358628082,64.9585800237",uuuu,85633143,uuuu,1d6018d08b50d2ad9ed8283c3ce1e435,,dfa8cb10ddf7e82dc26ea84e2d78185a,64.947966,25.511825,1108729063,uuuu,FI,FI,1566594924,64.949702,25.513584,101911287,Peravainio,-1,110/872/906/3/1108729063.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5292624678,64.9402385871,25.6124362952,64.9556572292",uuuu,85633143,uuuu,b8b6ebea34fef23ce0f534e11f654cfc,,83bf2fff000e97873e320194da6fdbbc,64.946891,25.569489,1108729065,uuuu,FI,FI,1566594924,64.948171,25.557799,101748443,Metsokangas,101748443,110/872/906/5/1108729065.geojson,neighbourhood,85683143,oulugov,,,FI
"25.5935790647,64.9261349069,25.7087836086,64.964253374",uuuu,85633143,uuuu,0619e239b84f2dbb4db802cdaca70dbb,,d3400953212d27b994d7f7e046bf862d,64.945582,25.644416,1108729067,uuuu,FI,FI,1566594923,64.945665,25.644434,101748443,Juurusoja,101748443,110/872/906/7/1108729067.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7087836086,64.8918734874,25.8192119905,64.9417551187",uuuu,85633143,uuuu,4d26056af910c838005fc75335429bdd,,6c63befd76ca7f20f823458aecb2c1a7,64.91708,25.772067,1108729069,uuuu,FI,FI,1566594923,64.917552,25.772884,101748443,Pikkarala,101748443,110/872/906/9/1108729069.geojson,neighbourhood,85683143,oulugov,,,FI
"25.7014350366,64.8891740751,25.9094673627,64.9855106409",uuuu,85633143,uuuu,615c1b76f5c8bc191aea45e3532db76e,,1a6caa25abb9df43f142d06eaad23914,64.939722,25.800294,1108729073,uuuu,FI,FI,1566594917,64.942701,25.801833,101748443,Lapinkangas,101748443,110/872/907/3/1108729073.geojson,neighbourhood,85683143,oulugov,,,FI
"25.6761499692,64.881556832,25.788324817,64.9349883594",uuuu,85633143,uuuu,33b894f3c73f66c6e64257db0e83dd3a,,e73ea777d5e977f3625122ea090e84b9,64.911002,25.732981,1108729075,uuuu,FI,FI,1566594917,64.909697,25.737638,101748443,Hangaskangas,101748443,110/872/907/5/1108729075.geojson,neighbourhood,85683143,oulugov,,,FI
"27.650229,62.889484,27.672551,62.901676",uuuu,85633143,uuuu,ce8fd2d2b44011f37c4f386bf1cd0334,,c53cc77c0f8bf1b7df6c8589d5c2b19f,62.895852,27.664015,1108729079,uuuu,FI,FI,1617129922,62.898559,27.664188,101748439,Hatsala,101748439,110/872/907/9/1108729079.geojson,neighbourhood,85683131,kuogov,,,FI
"27.5360979001,62.7801289,27.6461390999,62.8284063899",uuuu,85633143,uuuu,a139894809c7138216bfef286b8fe520,,19b6f717382586c1b573bc4d16daefb0,62.803987,27.591236,1108729081,uuuu,FI,FI,1639613299,62.806707,27.595825,101748439,Hiltulanlahti,101748439,110/872/908/1/1108729081.geojson,neighbourhood,85683131,kuogov,,,FI
"27.699372,62.888956,27.75372,62.902435",uuuu,85633143,uuuu,e4fec23dce9a8f411ced0972b77ebff5,,2efccd6fdf125a72b6a506e2af1a1963,62.894908,27.728668,1108729083,uuuu,FI,FI,1617130587,62.895192,27.728133,101748439,Itkonniemi,101748439,110/872/908/3/1108729083.geojson,neighbourhood,85683131,kuogov,,,FI
"27.608778,62.91946,27.643624,62.94581",uuuu,85633143,uuuu,53838ff718cf84a337efb87730160070,,1866af526d5f0f7ed956a41225d2f80f,62.934155,27.626147,1108729085,uuuu,FI,FI,1617130584,62.932969,27.624957,101748439,Julkula,101748439,110/872/908/5/1108729085.geojson,neighbourhood,85683131,kuogov,,,FI
"27.62238,62.844825,27.683725,62.866645",uuuu,85633143,uuuu,76b6802d0c6c99686db50333518fec02,,eda659ffb69c2d7b1dc8f7e47b031165,62.854654,27.655821,1108729087,uuuu,FI,FI,1617130555,62.858159,27.665579,101748439,Jynkkä,101748439,110/872/908/7/1108729087.geojson,neighbourhood,85683131,kuogov,,,FI
"26.9484499812,62.8840869966,26.9861369671,62.9044645034",uuuu,85633143,uuuu,330cdfb0aab54ee2df93cffe52de47db,,7f0a723a7f91f8c4e31fa232bcb18d43,62.896324,26.968504,1108729091,uuuu,FI,FI,1566594914,62.895749,26.968798,101846999,Karttula,-1,110/872/909/1/1108729091.geojson,neighbourhood,85683131,kuogov,,,FI
"27.691578,62.900671,27.747242,62.934716",uuuu,85633143,uuuu,f8fe859c3840eaef4c30221ab7039660,,bcb8fbb47b2ccd76a4efbfb8bdef3228,62.917982,27.719622,1108729093,uuuu,FI,FI,1617130741,62.919082,27.71911,101748439,Kelloniemi,101748439,110/872/909/3/1108729093.geojson,neighbourhood,85683131,kuogov,,,FI
"27.2538058971,63.1646177267,27.2905473791,63.1723908297",uuuu,85633143,uuuu,027ab17cf5dfd5bd00c02f151aecaf40,,66445124d759874f39fddd80416685b6,63.168327,27.272941,1108729095,uuuu,FI,FI,1566594914,63.168183,27.272668,101748439,Keskisaari,101748439,110/872/909/5/1108729095.geojson,neighbourhood,85683131,kuogov,,,FI
"27.675545,62.919317,27.706732,62.937073",uuuu,85633143,uuuu,57f9ff949e2945754846c3ee66ed750f,,2be198bfea4a785c0d8cf0f65382b330,62.928227,27.689872,1108729097,uuuu,FI,FI,1617130741,62.929862,27.69377,101748439,Kettulanlahti,101748439,110/872/909/7/1108729097.geojson,neighbourhood,85683131,kuogov,,,FI
"27.497372,62.791544,27.594788,62.849632",uuuu,85633143,uuuu,261f353713746ef9a95d94f09cbaab2b,,24204435ee8da1cdc7e737f85ba8c067,62.824124,27.540305,1108729099,uuuu,FI,FI,1617130740,62.82713,27.536245,101748439,Kiviharju,101748439,110/872/909/9/1108729099.geojson,neighbourhood,85683131,kuogov,,,FI
"27.554299,62.864989,27.626565,62.893099",uuuu,85633143,uuuu,b7445985ef67044724276ceed3f4ed13,,89ff94cbb1c4618fe8509cfecbcc0047,62.878295,27.587645,1108729101,uuuu,FI,FI,1617131318,62.877908,27.584728,101748439,Kolmisoppi,101748439,110/872/910/1/1108729101.geojson,neighbourhood,85683131,kuogov,,,FI
"27.672406,62.884243,27.686326,62.890571",uuuu,85633143,uuuu,39192f9ff68bdf3fbf7593b11884da00,,59dc12ce4ff3858971b4f4712638def2,62.887633,27.680027,1108729103,uuuu,FI,FI,1617131319,62.887996,27.680713,101748439,Kuopionlahti,101748439,110/872/910/3/1108729103.geojson,neighbourhood,85683131,kuogov,,,FI
"27.476987,62.76981,27.526589,62.784447",uuuu,85633143,uuuu,644c45549b1b2accaf3ecf4b098f2691,,97cee173eecfbf179587daa41726962e,62.777961,27.503354,1108729105,uuuu,FI,FI,1617129861,62.778146,27.505042,101748439,Kurkimäki,101748439,110/872/910/5/1108729105.geojson,neighbourhood,85683131,kuogov,,,FI
"27.658906,62.8447,27.763829,62.877869",uuuu,85633143,uuuu,d309ce162dcc1d1116dc951cb452d9e9,,61940e0f7061f5099b8ae497295e51dc,62.862083,27.710955,1108729109,uuuu,FI,FI,1617131319,62.858915,27.711745,101748439,Lehtoniemi,101748439,110/872/910/9/1108729109.geojson,neighbourhood,85683131,kuogov,,,FI
"27.618908,62.852362,27.664564,62.8758",uuuu,85633143,uuuu,b9dfa91a92c11110f670d3a138155fcd,,aa0a4e02e915fe46a3dc152df2c529f8,62.864324,27.636296,1108729111,uuuu,FI,FI,1617131266,62.864334,27.63595,101748439,Levänen,101748439,110/872/911/1/1108729111.geojson,neighbourhood,85683131,kuogov,,,FI
"27.67455,62.897379,27.706627,62.912952",uuuu,85633143,uuuu,beda20f9742b3875608919d147f03b61,,64c7fadee6bbc202fc665753b869b264,62.903997,27.692654,1108729115,uuuu,FI,FI,1617131266,62.903644,27.692886,101748439,Linnanpelto,101748439,110/872/911/5/1108729115.geojson,neighbourhood,85683131,kuogov,,,FI
"27.6134332948,62.8214872825,27.6686319064,62.8489830795",uuuu,85633143,uuuu,f8b46e8d66d95d6a9a7874e8897596a8,,be6f706cfb3bf717501137e389ec6f68,62.836168,27.639124,1108729117,uuuu,FI,FI,1566595009,62.833835,27.637265,101748439,Litmanen,101748439,110/872/911/7/1108729117.geojson,neighbourhood,85683131,kuogov,,,FI
"27.2912568597,63.1471461202,27.3143355335,63.1646652999",uuuu,85633143,uuuu,041fdca27a44fbf2aed727cb3eed8613,,812e6827be150e2720b38594eaa90835,63.155763,27.302769,1108729119,uuuu,FI,FI,1566595009,63.155887,27.302772,101748439,Maaninka,-1,110/872/911/9/1108729119.geojson,neighbourhood,85683131,kuogov,,,FI
"27.671812,62.892911,27.707537,62.897917",uuuu,85633143,uuuu,d9a43d14a5d989e801ad0ceeed6ba42e,,de25303ca311d2f2d83bd1a244062e54,62.895779,27.690429,1108729121,uuuu,FI,FI,1617131430,62.895406,27.697586,101748439,Maljalahti,101748439,110/872/912/1/1108729121.geojson,neighbourhood,85683131,kuogov,,,FI
"27.697205,62.897947,27.716865,62.908729",uuuu,85633143,uuuu,9cf50d22ca54a869f3188bb1cdf8bfa1,,ed89f7303c723173572b98934c69386f,62.903312,27.708237,1108729123,uuuu,FI,FI,1617131430,62.902786,27.70921,101748439,Männistö,101748439,110/872/912/3/1108729123.geojson,neighbourhood,85683131,kuogov,,,FI
"28.128305,62.910411,28.172448,62.922074",uuuu,85633143,uuuu,0cb704a9865fff460dba44e04270c3de,,e340cb35c0a70b6f66e4a85543ee5441,62.916244,28.151235,1108729127,uuuu,FI,FI,1617131429,62.916421,28.155249,101846995,Melalahti,-1,110/872/912/7/1108729127.geojson,neighbourhood,85683131,kuogov,,,FI
"27.671234,62.890011,27.682688,62.895131",uuuu,85633143,uuuu,06f79910203c427cf6657c68dc2b64da,,5ecd94d08094c9ab00d54d590b49ee32,62.892569,27.676965,1108729129,uuuu,FI,FI,1617131360,62.892571,27.676965,101748439,Multimäki,101748439,110/872/912/9/1108729129.geojson,neighbourhood,85683131,kuogov,,,FI
"27.5374226486,62.838564808,27.6266991145,62.8877508021",uuuu,85633143,uuuu,2bf2171c01de827e202baf3e32bc4139,,1508be09e8cc3958a9a4fe082970538d,62.858141,27.578529,1108729131,uuuu,FI,FI,1566594968,62.853985,27.57549,101748439,Neulalampi,101748439,110/872/913/1/1108729131.geojson,neighbourhood,85683131,kuogov,,,FI
"27.5774211989,62.8719402502,27.6285142311,62.8978566687",uuuu,85633143,uuuu,b1facdbf3ab3c2c431bd36d3bd63c17e,,6634c4d4dc92a034b7b53fa31e906fee,62.887856,27.607064,1108729133,uuuu,FI,FI,1566594969,62.887713,27.607437,101748439,Neulamäki,101748439,110/872/913/3/1108729133.geojson,neighbourhood,85683131,kuogov,,,FI
